category_id,category_name,n_test,n_success,n_failed,actual_mean,predicted_mean,rmse,mae,r2,q2
47,Hair Care Products,5,5,0,1600.0,1440.0,1943.19,1560.0,-0.1346,-0.1346
52,Personal Care Products,5,5,0,1460.0,880.0,988.94,740.0,-0.134,-0.134
71,Headphones & Earbuds,5,5,0,270.0,200.0,280.18,170.0,-0.0666,-0.0666
110,Men's Clothing,5,5,0,70.0,200.0,132.29,130.0,-28.1667,-28.1667
116,Women's Clothing,5,5,0,150.0,200.0,102.47,90.0,-0.3125,-0.3125
126,Oral Care Products,5,5,0,660.0,720.0,594.98,460.0,0.26,0.26
130,Household Supplies,5,5,0,3100.0,1780.0,3384.08,1880.0,0.0928,0.0928
164,Bedding,5,5,0,360.0,200.0,363.32,200.0,-0.2406,-0.2406
167,Household Cleaning Supplies,5,5,0,860.0,690.0,1437.88,970.0,-0.6326,-0.6326
170,Kitchen & Dining,5,5,0,2000.0,3100.0,2156.39,1900.0,-1.9062,-1.9062
